A1890,XM_214061,-0.93,-2.24,-2.36,-2.24,-1.33,-2.08,-2.24,-2.11,-2.24,-2.35,-2.11,-2.08,-2.24,-2.11,-2.35,-2.08,-2.35,-0.93,-31.4,-24.45,10.31,0.65
A10,BD135193,-0.93,-2.08,-2.24,-0.93,-1.33,-2.24,-2.11,-1.1,-1.33,-0.93,-2.08,-2.35,-1.1,-0.93,-2.35,-3.26,-2.11,-1.1,-25.08,-20.52,6.58,0.11
A2107,NM_012864,-2.08,-2.11,-2.24,-0.93,-2.35,-3.26,-3.26,-2.11,-2.24,-2.08,-2.11,-2.35,-0.93,-2.08,-2.24,-2.11,-3.42,-2.36,-35.74,-26.6,13.0,3.3
A492,XM_371822,-3.26,-2.36,-3.42,-2.08,-0.93,-2.35,-2.11,-2.24,-3.26,-2.11,-2.08,-2.35,-1.1,-2.35,-2.11,-1.1,-2.35,-3.26,-36.3,-27.97,14.5,0.15
T316,EGFP,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-2.36,-3.42,-2.36,-3.42,-3.26,-2.36,-37.26,-9.19,2.31,0.01
A306,NM_003969,-0.93,-0.93,-1.1,-0.93,-1.33,-1.1,-2.11,-3.26,-2.35,-2.08,-2.24,-0.93,-0.93,-1.33,-1.1,-2.35,-2.36,-2.24,-24.18,-22.45,1.8,1.66
A1073,NM_014176,-2.35,-1.1,-2.11,-3.26,-2.24,-2.35,-2.08,-2.35,-3.26,-2.11,-0.93,-2.08,-3.42,-2.11,-2.24,-3.26,-2.08,-0.93,-35.29,-27.37,9.18,2.16
T348,EGFP,-3.26,-3.26,-3.42,-2.36,-2.35,-2.24,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-40.56,-15.53,17.01,3.26
B233,M60857,-0.93,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-2.11,-3.42,-3.26,-2.11,-1.1,-2.35,-2.08,-2.35,-35.85,-37.42,5.99,0.01
A2420,NM_002559,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-2.35,-2.24,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-2.36,-2.35,-31.91,-28.13,10.21,0.06
A1607,NM_006357,-2.35,-2.11,-1.1,-1.33,-0.93,-0.93,-1.1,-2.11,-2.24,-0.93,-1.33,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-25.64,-24.15,3.81,0.04
A716,NM_003344,-1.33,-0.93,-2.08,-2.35,-1.1,-2.35,-2.11,-1.1,-1.33,-2.08,-2.35,-2.08,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-30.5,-29.62,6.66,0.94
A1596,NM_006357,-2.11,-3.26,-2.24,-2.11,-3.26,-3.42,-2.08,-0.93,-1.33,-0.93,-0.93,-1.1,-2.11,-3.26,-2.35,-1.1,-1.33,-0.93,-30.26,-29.15,5.3,0.16
T47,EGFP,-2.11,-3.26,-2.24,-2.35,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.36,-2.35,-41.44,-15.09,0.17,3.63
T555,EGFP,-2.35,-0.93,-2.24,-2.11,-2.24,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-39.94,-8.21,8.81,0.72
